date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2018-03-09 00:00:00,9420.85488958591,4028135943.9580393,699.1898984866136,379314520851.7897,159289105130.23843,68568491974.3163,379314520851.7897,0.4199393811039408,0.180769488656376,0.3992911302396831,37.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-10 00:00:00,9276.33759031006,5476476288.950579,710.8916532666208,379006508749.5854,156862284242.87494,69730146644.19576,379006508749.5854,0.4138775472758857,0.1839813961882838,0.4021410565358303,39.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-11 00:00:00,8890.86580399612,3260891795.801318,684.934340074043,363525443056.54,150359761907.83084,67198010840.67886,363525443056.54,0.4136155110453851,0.1848509151812722,0.4015335737733426,40.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-12 00:00:00,9512.45611286134,3876612721.9476624,713.1953300017516,385543101048.5854,160888688653.47745,69985307146.27713,385543101048.5854,0.4173040270099466,0.181523951423158,0.4011720215668953,41.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-13 00:00:00,9232.70587979953,4019736166.690967,695.3142030222126,374170128736.23474,156177221215.63092,68245214878.50092,374170128736.23474,0.4173962837255925,0.1823908688515573,0.4002128474228502,41.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-14 00:00:00,9216.53097626842,3628990704.006424,684.6415843660401,372165035374.659,155921695042.49033,67211282137.89535,372165035374.659,0.4189584733168814,0.1805953696596824,0.4004461570234361,40.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-15 00:00:00,8307.22338626638,4020163253.192984,608.3931488499501,332610784116.392,140553335048.27603,59738408621.9634,332610784116.392,0.4225760010207353,0.1796045452364492,0.3978194537428153,32.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-16 00:00:00,8359.36528334063,4571407139.639841,612.4435397197692,333089848827.4542,141449655895.93512,60148621435.96764,333089848827.4542,0.4246591614660951,0.1805777679737264,0.3947630705601784,33.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-17 00:00:00,8520.00815917187,3070872383.1616874,607.879487479319,336752176539.593,144184737078.2775,59712695037.70924,336752176539.593,0.4281627473351319,0.1773194034001696,0.3945178492646984,31.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-18 00:00:00,8063.4097921227,2591898944.228953,560.1094330840288,313953472184.7268,136472702736.8598,55031620530.23653,313953472184.7268,0.4346908533521831,0.1752859114673416,0.3900232351804752,29.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-19 00:00:00,8217.84219996114,4330642347.54297,538.6905900543026,314421815382.53326,139102798580.5772,52938616457.57076,314421815382.53326,0.4424082292487922,0.1683681407193847,0.389223630031823,29.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-20 00:00:00,8640.52143024258,4276409099.704472,555.0775482373977,334862684365.81866,146274523240.43362,54560292401.575806,334862684365.81866,0.4368194190327786,0.1629333304333538,0.4002472505338676,37.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-21 00:00:00,8926.82049620007,3554700592.279649,554.2098259834895,346176519131.8738,151135311240.4029,54486305509.98849,346176519131.8738,0.4365845251994946,0.1573945732848283,0.406020901515677,36.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-22 00:00:00,8970.31790627893,3081152046.0236883,561.1465342247278,348307874499.3486,151888445786.24927,55179662649.94952,348307874499.3486,0.4360752567095158,0.1584220934690717,0.4055026498214124,36.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-23 00:00:00,8736.38576909829,2931676659.5938525,537.7059724380829,340957862412.6163,147943048662.1316,52885690223.31916,340957862412.6163,0.4339042004055494,0.1551091675936148,0.4109866320008358,28.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-24 00:00:00,8824.59283177853,2877067842.098429,538.109029163154,342777670624.031,149451318665.61404,52936241666.49759,342777670624.031,0.4360007418030937,0.1544331682111221,0.4095660899857841,32.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-25 00:00:00,8621.15079225785,2444371384.2694945,519.4855998398031,335443132826.32715,146022681302.7956,51114768972.69823,335443132826.32715,0.4353127758868076,0.1523798342271101,0.4123073898860822,30.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-26 00:00:00,8478.63819558905,2066020545.3926065,519.3780445915389,334599139693.36346,143623891714.18073,51114766847.01147,334599139693.36346,0.4292416646552107,0.1527641908878025,0.4179941444569868,31.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-27 00:00:00,8186.19606281355,2972024162.97679,487.5396120553992,319070597841.48004,138684803358.9432,47991343456.18946,319070597841.48004,0.4346524070132099,0.1504097957657396,0.4149377972210504,24.0,1.0,0.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-28 00:00:00,7836.76304425289,2653185409.403986,449.0522524920757,302986357514.43976,132779843611.38556,44211929435.11478,302986357514.43976,0.4382370371413753,0.1459205285604574,0.4158424342981672,24.0,1.0,0.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-29 00:00:00,7930.77954092755,2033730316.7590544,443.9491009578748,304858935304.54755,134386559681.90623,43718505250.02615,304858935304.54755,0.4408155514538451,0.1434056876382918,0.415778760907863,18.0,1.0,0.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-30 00:00:00,7126.89519256736,3680239216.3167896,385.3270956688641,269997090682.8624,120777974799.76305,37953505528.35885,269997090682.8624,0.4473306526907299,0.1405700536712038,0.4120992936380663,12.0,1.0,0.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-31 00:00:00,6897.26857786945,4264255594.746104,395.32626329061816,266753248047.40903,116900853303.24556,38946452754.23128,266753248047.40903,0.4382359133729057,0.1460017939399541,0.4157622926871402,16.0,1.0,0.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-04-01 00:00:00,6975.27531402076,2565052340.2323847,395.7963809578212,268446524752.718,118234055446.5432,39000868214.27854,268446524752.718,0.4404380185418888,0.1452835653216392,0.414278416136472,16.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-02 00:00:00,6836.57232729678,2649647152.1697764,379.1235134110076,256032166000.0461,115896903503.0584,37365640069.82155,256032166000.0461,0.4526654026081922,0.145941194239691,0.4013934031521167,11.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-03 00:00:00,7080.41723231299,2253363912.1674647,384.8259822881638,265361156165.96564,120044225923.52736,37935548084.04267,265361156165.96564,0.452380550559735,0.1429581805873521,0.4046612688529128,22.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-04 00:00:00,7464.35609406668,2762080502.610784,415.7162339703384,284614486646.519,126568883854.60773,40989129292.88682,284614486646.519,0.4447028868625431,0.1440163140528888,0.411280799084568,22.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-05 00:00:00,6845.31597826858,2544238382.121464,380.28195959120734,258690582384.2685,116084750821.3726,37503095784.24193,258690582384.2685,0.4487397637419055,0.1449727911955196,0.4062874450625748,17.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-06 00:00:00,6855.42230460675,2568972345.7027025,384.4644854461884,261361621276.2689,116269847527.26424,37923466118.640205,261361621276.2689,0.4448619769019672,0.1450995977659386,0.4100384253320941,19.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-07 00:00:00,6628.75445585626,1840465005.5711515,369.9138976693199,250882085397.6045,112436767361.37248,36495759521.398056,250882085397.6045,0.4481657874581987,0.1454697710422751,0.406364441499526,20.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-08 00:00:00,6884.47723505995,1856418405.574964,383.4463608827352,260058057254.5041,116789559212.79994,37838661360.00252,260058057254.5041,0.4490903317735109,0.1455008230065026,0.4054088452199865,17.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-09 00:00:00,6984.8089659738,1413593787.187827,396.9817555069704,265013199027.63348,118505840498.72884,39182417250.92415,265013199027.63348,0.4471695784720971,0.1478508142035541,0.4049796073243488,21.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-10 00:00:00,6778.4915700774,2437632634.286056,398.77335502107474,260853352221.74167,115017783885.65182,39367328706.210175,260853352221.74167,0.4409289085458235,0.1509174728670747,0.4081536185871018,18.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-11 00:00:00,6829.31650379539,1550558592.492434,412.6893456266917,265404005685.57767,115885988821.2536,40749602575.92843,265404005685.57767,0.4366399388807377,0.1535380088581037,0.4098220522611586,20.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-12 00:00:00,6925.10199547663,1586992258.3407943,427.3849460078481,277057714357.0255,117533696704.9788,42209337332.354,277057714357.0255,0.4242209857889793,0.1523485365867188,0.4234304776243018,18.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-13 00:00:00,7836.39699399927,4980342880.0008135,488.60548934434905,313434043279.6804,133015394395.9933,48265439663.55072,313434043279.6804,0.4243808139159354,0.1539891428464998,0.4216300432375647,23.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-14 00:00:00,7845.75284010594,3910297535.1571007,488.9921812670856,314385228806.4781,133189892501.28044,48313044128.32864,314385228806.4781,0.4236518776881415,0.1536746631250543,0.4226734591868042,23.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-15 00:00:00,7897.71993085806,2294693915.2394795,495.11291363236046,315484998203.4122,134086501771.1168,48928578121.79471,315484998203.4122,0.4250170452943793,0.1550900309061526,0.419892923799468,23.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-16 00:00:00,8258.06708369755,2350690710.8285303,525.5274445398754,334418516275.721,140220533919.44476,51944970387.794846,334418516275.721,0.4192965613298633,0.1553292292732,0.4253742093969366,23.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-17 00:00:00,8030.99926195254,2754142166.1939588,507.11031309583,327527816800.0568,136379313438.7644,50134949937.02363,327527816800.0568,0.4163900177126596,0.1530708152572857,0.4305391670300547,26.0,0.0,1.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-18 00:00:00,7873.63551010255,2491337660.023414,498.467007649509,323025426493.9188,133722872890.26544,49290625426.76034,323025426493.9188,0.4139701148038972,0.1525905436044313,0.4334393415916714,24.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-19 00:00:00,8097.41823310301,2326968646.2908115,517.3740431959737,341344368036.16254,137539507140.1945,51170694522.39032,341344368036.16254,0.4029347486571782,0.1499092978061651,0.4471559535366567,25.0,1.0,0.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-20 00:00:00,8277.46063916253,2422027692.486585,566.3920838512778,360935346139.0805,140616565985.04083,56030501148.69197,360935346139.0805,0.3895893474806886,0.1552369468605647,0.4551737056587466,26.0,0.0,1.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-21 00:00:00,8499.45000871487,2961030105.150343,590.27192246768,380933400030.6217,144401932888.96182,58403874540.99289,380933400030.6217,0.379073961163169,0.1533178097176515,0.4676082291191794,32.0,0.0,1.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-22 00:00:00,8878.42826029723,3214807963.4541373,600.2596767733208,387376695535.2395,150858701627.6664,59405441433.091866,387376695535.2395,0.38943669912622,0.153353162742563,0.4572101381312169,31.0,0.0,1.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-23 00:00:00,8769.01199947348,2503340749.6093006,617.2024078855728,388875863061.0926,149017082314.25253,61094825885.43238,388875863061.0926,0.3831996183595531,0.1571062431196311,0.4596941385208157,28.0,0.0,1.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-24 00:00:00,8881.39170434545,2205498227.200402,636.3671638965957,402069093831.2666,150943914745.9957,63004894796.41469,402069093831.2666,0.3754178499711824,0.1567016608912882,0.4678804891375293,29.0,0.0,1.0,0.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-25 00:00:00,9716.48975733072,4398198651.199843,705.0276448443027,438469122476.12006,165155791737.985,69817174451.75433,438469122476.12006,0.376664588843379,0.1592293980873344,0.4641060130692864,64.0,0.0,0.0,0.0,1.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-26 00:00:00,8825.2025000693,5523433548.358508,613.7267252906634,388810201835.69806,150020058558.80304,60788471582.80268,388810201835.69806,0.3858439358085515,0.1563448471665628,0.4578112170248856,47.0,0.0,0.0,1.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-27 00:00:00,9221.86802618436,3847600029.556496,657.0577934851548,416446891254.2183,156779014055.27072,65093958669.996185,416446891254.2183,0.3764682060252566,0.1563079471525214,0.4672238468222219,55.0,0.0,0.0,0.0,1.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-28 00:00:00,8940.38112200719,2839339948.818213,641.9936056225328,404453513446.8903,152009053536.4553,63614677083.81106,404453513446.8903,0.3758381333888843,0.1572855098764383,0.4668763567346773,54.0,0.0,0.0,1.0,0.0,0.0,2.4709963021052994,April,0,0,0,1,0,0,0,0,0,0,0,0,0
