,FearGreed_Value,FearGreed_Label,Date,time_until_update
2596,19,Extreme Fear,2018-10-11,
2595,13,Extreme Fear,2018-10-12,
2594,15,Extreme Fear,2018-10-13,
2593,18,Extreme Fear,2018-10-14,
2592,20,Extreme Fear,2018-10-15,
2591,24,Extreme Fear,2018-10-16,
2590,23,Extreme Fear,2018-10-17,
2589,26,Fear,2018-10-18,
2588,24,Extreme Fear,2018-10-19,
2587,21,Extreme Fear,2018-10-20,
2586,21,Extreme Fear,2018-10-21,
2585,27,Fear,2018-10-22,
2584,24,Extreme Fear,2018-10-23,
2583,23,Extreme Fear,2018-10-24,
2582,25,Extreme Fear,2018-10-25,
2581,29,Fear,2018-10-26,
2580,33,Fear,2018-10-27,
2579,35,Fear,2018-10-28,
2578,34,Fear,2018-10-29,
2577,31,Fear,2018-10-30,
2576,32,Fear,2018-10-31,
2575,29,Fear,2018-11-01,
2574,36,Fear,2018-11-02,
2573,36,Fear,2018-11-03,
2572,41,Fear,2018-11-04,
2571,42,Fear,2018-11-05,
2570,42,Fear,2018-11-06,
2569,48,Neutral,2018-11-07,
2568,51,Neutral,2018-11-08,
2567,47,Neutral,2018-11-09,
2566,52,Neutral,2018-11-10,
2565,54,Neutral,2018-11-11,
2564,52,Neutral,2018-11-12,
2563,56,Greed,2018-11-13,
2562,49,Neutral,2018-11-14,
2561,28,Fear,2018-11-15,
2560,23,Extreme Fear,2018-11-16,
2559,24,Extreme Fear,2018-11-17,
2558,26,Fear,2018-11-18,
2557,28,Fear,2018-11-19,
2556,21,Extreme Fear,2018-11-20,
2555,15,Extreme Fear,2018-11-21,
2554,14,Extreme Fear,2018-11-22,
2553,12,Extreme Fear,2018-11-23,
2552,15,Extreme Fear,2018-11-24,
2551,9,Extreme Fear,2018-11-25,
2550,17,Extreme Fear,2018-11-26,
2549,11,Extreme Fear,2018-11-27,
2548,14,Extreme Fear,2018-11-28,
2547,18,Extreme Fear,2018-11-29,
2546,19,Extreme Fear,2018-11-30,
2545,13,Extreme Fear,2018-12-01,
2544,15,Extreme Fear,2018-12-02,
2543,17,Extreme Fear,2018-12-03,
2542,12,Extreme Fear,2018-12-04,
2541,19,Extreme Fear,2018-12-05,
2540,13,Extreme Fear,2018-12-06,
2539,11,Extreme Fear,2018-12-07,
2538,11,Extreme Fear,2018-12-08,
2537,14,Extreme Fear,2018-12-09,
2536,19,Extreme Fear,2018-12-10,
2535,15,Extreme Fear,2018-12-11,
2534,14,Extreme Fear,2018-12-12,
2533,14,Extreme Fear,2018-12-13,
2532,10,Extreme Fear,2018-12-14,
2531,11,Extreme Fear,2018-12-15,
2530,13,Extreme Fear,2018-12-16,
2529,17,Extreme Fear,2018-12-17,
2528,23,Extreme Fear,2018-12-18,
2527,21,Extreme Fear,2018-12-19,
2526,27,Fear,2018-12-20,
2525,35,Fear,2018-12-21,
2524,28,Fear,2018-12-22,
2523,31,Fear,2018-12-23,
2522,25,Extreme Fear,2018-12-24,
2521,33,Fear,2018-12-25,
2520,26,Fear,2018-12-26,
2519,29,Fear,2018-12-27,
2518,21,Extreme Fear,2018-12-28,
2517,24,Extreme Fear,2018-12-29,
2516,23,Extreme Fear,2018-12-30,
2515,26,Fear,2018-12-31,
2514,24,Extreme Fear,2019-01-01,
2513,30,Fear,2019-01-02,
2512,33,Fear,2019-01-03,
2511,48,Neutral,2019-01-04,
2510,36,Fear,2019-01-05,
2509,31,Fear,2019-01-06,
2508,39,Fear,2019-01-07,
2507,39,Fear,2019-01-08,
2506,42,Fear,2019-01-09,
2505,37,Fear,2019-01-10,
2504,19,Extreme Fear,2019-01-11,
2503,22,Extreme Fear,2019-01-12,
2502,21,Extreme Fear,2019-01-13,
2501,16,Extreme Fear,2019-01-14,
2500,27,Fear,2019-01-15,
2499,24,Extreme Fear,2019-01-16,
2498,28,Fear,2019-01-17,
2497,29,Fear,2019-01-18,
2496,31,Fear,2019-01-19,
2495,35,Fear,2019-01-20,
2494,30,Fear,2019-01-21,
2493,27,Fear,2019-01-22,
2492,33,Fear,2019-01-23,
2491,37,Fear,2019-01-24,
2490,35,Fear,2019-01-25,
2489,41,Fear,2019-01-26,
2488,39,Fear,2019-01-27,
2487,35,Fear,2019-01-28,
2486,21,Extreme Fear,2019-01-29,
2485,22,Extreme Fear,2019-01-30,
2484,17,Extreme Fear,2019-01-31,
2483,23,Extreme Fear,2019-02-01,
2482,22,Extreme Fear,2019-02-02,
2481,19,Extreme Fear,2019-02-03,
2480,27,Fear,2019-02-04,
2479,21,Extreme Fear,2019-02-05,
2478,14,Extreme Fear,2019-02-06,
2477,18,Extreme Fear,2019-02-07,
2476,37,Fear,2019-02-08,
2475,42,Fear,2019-02-09,
2474,40,Fear,2019-02-10,
2473,46,Fear,2019-02-11,
2472,38,Fear,2019-02-12,
2471,48,Neutral,2019-02-13,
2470,48,Neutral,2019-02-14,
2469,43,Fear,2019-02-15,
2468,43,Fear,2019-02-16,
2467,38,Fear,2019-02-17,
2466,63,Greed,2019-02-18,
2465,65,Greed,2019-02-19,
2464,59,Greed,2019-02-20,
2463,59,Greed,2019-02-21,
2462,61,Greed,2019-02-22,
2461,63,Greed,2019-02-23,
2460,69,Greed,2019-02-24,
2459,47,Neutral,2019-02-25,
2458,40,Fear,2019-02-26,
2457,39,Fear,2019-02-27,
2456,39,Fear,2019-02-28,
2455,42,Fear,2019-03-01,
2454,41,Fear,2019-03-02,
2453,44,Fear,2019-03-03,
2452,36,Fear,2019-03-04,
2451,35,Fear,2019-03-05,
2450,42,Fear,2019-03-06,
2449,56,Greed,2019-03-07,
2448,54,Neutral,2019-03-08,
2447,55,Greed,2019-03-09,
2446,55,Greed,2019-03-10,
2445,56,Greed,2019-03-11,
2444,56,Greed,2019-03-12,
2443,54,Neutral,2019-03-13,
2442,55,Greed,2019-03-14,
2441,55,Greed,2019-03-15,
2440,54,Neutral,2019-03-16,
2439,58,Greed,2019-03-17,
2438,56,Greed,2019-03-18,
2437,56,Greed,2019-03-19,
2436,55,Greed,2019-03-20,
2435,62,Greed,2019-03-21,
2434,56,Greed,2019-03-22,
2433,50,Neutral,2019-03-23,
2432,44,Fear,2019-03-24,
2431,46,Fear,2019-03-25,
2430,43,Fear,2019-03-26,
2429,44,Fear,2019-03-27,
2428,49,Neutral,2019-03-28,
2427,50,Neutral,2019-03-29,
2426,57,Greed,2019-03-30,
2425,56,Greed,2019-03-31,
2424,62,Greed,2019-04-01,
2423,60,Greed,2019-04-02,
2422,71,Greed,2019-04-03,
2421,61,Greed,2019-04-04,
2420,59,Greed,2019-04-05,
2419,65,Greed,2019-04-06,
2418,69,Greed,2019-04-07,
2417,65,Greed,2019-04-08,
2416,64,Greed,2019-04-09,
2415,62,Greed,2019-04-10,
2414,65,Greed,2019-04-11,
2413,42,Fear,2019-04-12,
2412,62,Greed,2019-04-13,
2411,51,Neutral,2019-04-14,
2410,60,Greed,2019-04-15,
2409,50,Neutral,2019-04-16,
2408,61,Greed,2019-04-17,
2407,64,Greed,2019-04-18,
2406,61,Greed,2019-04-19,
2405,62,Greed,2019-04-20,
2404,62,Greed,2019-04-21,
2403,61,Greed,2019-04-22,
2402,68,Greed,2019-04-23,
2401,65,Greed,2019-04-24,
2400,58,Greed,2019-04-25,
2399,41,Fear,2019-04-26,
2398,42,Fear,2019-04-27,
2397,40,Fear,2019-04-28,
2396,42,Fear,2019-04-29,
2395,42,Fear,2019-04-30,
2394,51,Neutral,2019-05-01,
2393,50,Neutral,2019-05-02,
2392,63,Greed,2019-05-03,
2391,66,Greed,2019-05-04,
2390,67,Greed,2019-05-05,
2389,57,Greed,2019-05-06,
2388,69,Greed,2019-05-07,
2387,63,Greed,2019-05-08,
2386,69,Greed,2019-05-09,
2385,71,Greed,2019-05-10,
2384,76,Extreme Greed,2019-05-11,
2383,75,Greed,2019-05-12,
2382,78,Extreme Greed,2019-05-13,
2381,78,Extreme Greed,2019-05-14,
2380,77,Extreme Greed,2019-05-15,
2379,75,Greed,2019-05-16,
2378,65,Greed,2019-05-17,
2377,67,Greed,2019-05-18,
2376,70,Greed,2019-05-19,
2375,73,Greed,2019-05-20,
2374,68,Greed,2019-05-21,
2373,69,Greed,2019-05-22,
2372,65,Greed,2019-05-23,
2371,64,Greed,2019-05-24,
2370,69,Greed,2019-05-25,
2369,67,Greed,2019-05-26,
2368,70,Greed,2019-05-27,
2367,71,Greed,2019-05-28,
2366,71,Greed,2019-05-29,
2365,73,Greed,2019-05-30,
2364,61,Greed,2019-05-31,
2363,62,Greed,2019-06-01,
2362,63,Greed,2019-06-02,
2361,66,Greed,2019-06-03,
2360,42,Fear,2019-06-04,
2359,27,Fear,2019-06-05,
2358,34,Fear,2019-06-06,
2357,27,Fear,2019-06-07,
2356,62,Greed,2019-06-08,
2355,62,Greed,2019-06-09,
2354,46,Fear,2019-06-10,
2353,61,Greed,2019-06-11,
2352,60,Greed,2019-06-12,
2351,63,Greed,2019-06-13,
2350,67,Greed,2019-06-14,
2349,75,Greed,2019-06-15,
2348,80,Extreme Greed,2019-06-16,
2347,84,Extreme Greed,2019-06-17,
2346,83,Extreme Greed,2019-06-18,
2345,82,Extreme Greed,2019-06-19,
2344,81,Extreme Greed,2019-06-20,
2343,84,Extreme Greed,2019-06-21,
2342,83,Extreme Greed,2019-06-22,
2341,84,Extreme Greed,2019-06-23,
2340,80,Extreme Greed,2019-06-24,
2339,87,Extreme Greed,2019-06-25,
2338,95,Extreme Greed,2019-06-26,
2337,92,Extreme Greed,2019-06-27,
2336,62,Greed,2019-06-28,
2335,74,Greed,2019-06-29,
2334,78,Extreme Greed,2019-06-30,
2333,65,Greed,2019-07-01,
2332,63,Greed,2019-07-02,
2331,79,Extreme Greed,2019-07-03,
2330,76,Extreme Greed,2019-07-04,
2329,67,Greed,2019-07-05,
2328,72,Greed,2019-07-06,
2327,67,Greed,2019-07-07,
2326,74,Greed,2019-07-08,
2325,84,Extreme Greed,2019-07-09,
2324,83,Extreme Greed,2019-07-10,
2323,62,Greed,2019-07-11,
2322,33,Fear,2019-07-12,
2321,65,Greed,2019-07-13,
2320,61,Greed,2019-07-14,
2319,16,Extreme Fear,2019-07-15,
2318,34,Fear,2019-07-16,
2317,19,Extreme Fear,2019-07-17,
2316,40,Fear,2019-07-18,
2315,42,Fear,2019-07-19,
2314,34,Fear,2019-07-20,
2313,42,Fear,2019-07-21,
2312,42,Fear,2019-07-22,
2311,40,Fear,2019-07-23,
2310,20,Extreme Fear,2019-07-24,
2309,42,Fear,2019-07-25,
2308,24,Extreme Fear,2019-07-26,
2307,47,Neutral,2019-07-27,
2306,16,Extreme Fear,2019-07-28,
2305,19,Extreme Fear,2019-07-29,
2304,22,Extreme Fear,2019-07-30,
2303,31,Fear,2019-07-31,
2302,57,Greed,2019-08-01,
2301,61,Greed,2019-08-02,
2300,61,Greed,2019-08-03,
2299,62,Greed,2019-08-04,
2298,64,Greed,2019-08-05,
2297,66,Greed,2019-08-06,
2296,45,Fear,2019-08-07,
2295,61,Greed,2019-08-08,
2294,60,Greed,2019-08-09,
2293,59,Greed,2019-08-10,
2292,45,Fear,2019-08-11,
2291,48,Neutral,2019-08-12,
2290,45,Fear,2019-08-13,
2289,11,Extreme Fear,2019-08-14,
2288,13,Extreme Fear,2019-08-15,
2287,31,Fear,2019-08-16,
2286,20,Extreme Fear,2019-08-17,
2285,14,Extreme Fear,2019-08-18,
2284,30,Fear,2019-08-19,
2283,39,Fear,2019-08-20,
2282,11,Extreme Fear,2019-08-21,
2281,5,Extreme Fear,2019-08-22,
2280,33,Fear,2019-08-23,
2279,39,Fear,2019-08-24,
2278,33,Fear,2019-08-25,
2277,41,Fear,2019-08-26,
2276,30,Fear,2019-08-27,
2275,32,Fear,2019-08-28,
2274,20,Extreme Fear,2019-08-29,
2273,24,Extreme Fear,2019-08-30,
2272,20,Extreme Fear,2019-08-31,
2271,24,Extreme Fear,2019-09-01,
2270,28,Fear,2019-09-02,
2269,41,Fear,2019-09-03,
2268,43,Fear,2019-09-04,
2267,41,Fear,2019-09-05,
2266,43,Fear,2019-09-06,
2265,39,Fear,2019-09-07,
2264,43,Fear,2019-09-08,
2263,41,Fear,2019-09-09,
2262,41,Fear,2019-09-10,
2261,38,Fear,2019-09-11,
2260,39,Fear,2019-09-12,
2259,38,Fear,2019-09-13,
2258,39,Fear,2019-09-14,
2257,38,Fear,2019-09-15,
2256,38,Fear,2019-09-16,
2255,41,Fear,2019-09-17,
2254,38,Fear,2019-09-18,
2253,31,Fear,2019-09-19,
2252,41,Fear,2019-09-20,
2251,37,Fear,2019-09-21,
2250,37,Fear,2019-09-22,
2249,41,Fear,2019-09-23,
2248,39,Fear,2019-09-24,
2247,15,Extreme Fear,2019-09-25,
2246,12,Extreme Fear,2019-09-26,
2245,24,Extreme Fear,2019-09-27,
2244,32,Fear,2019-09-28,
2243,33,Fear,2019-09-29,
2242,27,Fear,2019-09-30,
2241,38,Fear,2019-10-01,
2240,39,Fear,2019-10-02,
2239,37,Fear,2019-10-03,
2238,30,Fear,2019-10-04,
2237,31,Fear,2019-10-05,
2236,32,Fear,2019-10-06,
2235,27,Fear,2019-10-07,
2234,39,Fear,2019-10-08,
2233,37,Fear,2019-10-09,
2232,41,Fear,2019-10-10,
2231,39,Fear,2019-10-11,
2230,38,Fear,2019-10-12,
2229,38,Fear,2019-10-13,
2228,37,Fear,2019-10-14,
2227,39,Fear,2019-10-15,
2226,40,Fear,2019-10-16,
2225,40,Fear,2019-10-17,
2224,40,Fear,2019-10-18,
2223,41,Fear,2019-10-19,
2222,37,Fear,2019-10-20,
2221,37,Fear,2019-10-21,
2220,39,Fear,2019-10-22,
2219,33,Fear,2019-10-23,
2218,20,Extreme Fear,2019-10-24,
2217,24,Extreme Fear,2019-10-25,
2216,53,Neutral,2019-10-26,
2215,50,Neutral,2019-10-27,
2214,52,Neutral,2019-10-28,
2213,54,Neutral,2019-10-29,
2212,53,Neutral,2019-10-30,
2211,50,Neutral,2019-10-31,
2210,49,Neutral,2019-11-01,
2209,51,Neutral,2019-11-02,
2208,56,Greed,2019-11-03,
2207,49,Neutral,2019-11-04,
2206,54,Neutral,2019-11-05,
2205,53,Neutral,2019-11-06,
2204,54,Neutral,2019-11-07,
2203,42,Fear,2019-11-08,
2202,38,Fear,2019-11-09,
2201,39,Fear,2019-11-10,
2200,40,Fear,2019-11-11,
2199,39,Fear,2019-11-12,
2198,38,Fear,2019-11-13,
2197,41,Fear,2019-11-14,
2196,38,Fear,2019-11-15,
2195,41,Fear,2019-11-16,
2194,38,Fear,2019-11-17,
2193,38,Fear,2019-11-18,
2192,32,Fear,2019-11-19,
2191,32,Fear,2019-11-20,
2190,30,Fear,2019-11-21,
2189,20,Extreme Fear,2019-11-22,
2188,23,Extreme Fear,2019-11-23,
2187,21,Extreme Fear,2019-11-24,
2186,17,Extreme Fear,2019-11-25,
2185,21,Extreme Fear,2019-11-26,
2184,20,Extreme Fear,2019-11-27,
2183,32,Fear,2019-11-28,
2182,31,Fear,2019-11-29,
2181,38,Fear,2019-11-30,
2180,25,Extreme Fear,2019-12-01,
2179,28,Fear,2019-12-02,
2178,28,Fear,2019-12-03,
2177,24,Extreme Fear,2019-12-04,
2176,21,Extreme Fear,2019-12-05,
2175,29,Fear,2019-12-06,
2174,32,Fear,2019-12-07,
2173,28,Fear,2019-12-08,
2172,32,Fear,2019-12-09,
2171,26,Fear,2019-12-10,
2170,20,Extreme Fear,2019-12-11,
2169,23,Extreme Fear,2019-12-12,
2168,22,Extreme Fear,2019-12-13,
2167,27,Fear,2019-12-14,
2166,21,Extreme Fear,2019-12-15,
2165,24,Extreme Fear,2019-12-16,
2164,23,Extreme Fear,2019-12-17,
2163,15,Extreme Fear,2019-12-18,
2162,21,Extreme Fear,2019-12-19,
2161,23,Extreme Fear,2019-12-20,
2160,23,Extreme Fear,2019-12-21,
2159,20,Extreme Fear,2019-12-22,
2158,33,Fear,2019-12-23,
2157,25,Extreme Fear,2019-12-24,
2156,22,Extreme Fear,2019-12-25,
2155,39,Fear,2019-12-26,
2154,38,Fear,2019-12-27,
2153,37,Fear,2019-12-28,
2152,37,Fear,2019-12-29,
2151,40,Fear,2019-12-30,
2150,38,Fear,2019-12-31,
2149,37,Fear,2020-01-01,
2148,39,Fear,2020-01-02,
2147,38,Fear,2020-01-03,
2146,38,Fear,2020-01-04,
2145,39,Fear,2020-01-05,
2144,41,Fear,2020-01-06,
2143,40,Fear,2020-01-07,
2142,51,Neutral,2020-01-08,
2141,44,Fear,2020-01-09,
2140,41,Fear,2020-01-10,
2139,50,Neutral,2020-01-11,
2138,45,Fear,2020-01-12,
2137,49,Neutral,2020-01-13,
2136,56,Greed,2020-01-14,
2135,54,Neutral,2020-01-15,
2134,55,Greed,2020-01-16,
2133,54,Neutral,2020-01-17,
2132,51,Neutral,2020-01-18,
2131,53,Neutral,2020-01-19,
2130,48,Neutral,2020-01-20,
2129,49,Neutral,2020-01-21,
2128,52,Neutral,2020-01-22,
2127,49,Neutral,2020-01-23,
2126,40,Fear,2020-01-24,
2125,41,Fear,2020-01-25,
2124,42,Fear,2020-01-26,
2123,50,Neutral,2020-01-27,
2122,54,Neutral,2020-01-28,
2121,57,Greed,2020-01-29,
2120,57,Greed,2020-01-30,
2119,55,Greed,2020-01-31,
2118,57,Greed,2020-02-01,
2117,57,Greed,2020-02-02,
2116,59,Greed,2020-02-03,
2115,56,Greed,2020-02-04,
2114,53,Neutral,2020-02-05,
2113,61,Greed,2020-02-06,
2112,56,Greed,2020-02-07,
2111,56,Greed,2020-02-08,
2110,56,Greed,2020-02-09,
2109,57,Greed,2020-02-10,
2108,52,Neutral,2020-02-11,
2107,61,Greed,2020-02-12,
2106,65,Greed,2020-02-13,
2105,63,Greed,2020-02-14,
2104,64,Greed,2020-02-15,
2103,59,Greed,2020-02-16,
2102,49,Neutral,2020-02-17,
2101,53,Neutral,2020-02-18,
2100,50,Neutral,2020-02-19,
2099,44,Fear,2020-02-20,
2098,44,Fear,2020-02-21,
2097,43,Fear,2020-02-22,
2096,46,Fear,2020-02-23,
2095,46,Fear,2020-02-24,
2094,44,Fear,2020-02-25,
2093,41,Fear,2020-02-26,
2092,39,Fear,2020-02-27,
2091,40,Fear,2020-02-28,
2090,38,Fear,2020-02-29,
2089,39,Fear,2020-03-01,
2088,38,Fear,2020-03-02,
2087,38,Fear,2020-03-03,
2086,40,Fear,2020-03-04,
2085,41,Fear,2020-03-05,
2084,39,Fear,2020-03-06,
2083,38,Fear,2020-03-07,
2082,33,Fear,2020-03-08,
