,FearGreed_Value,FearGreed_Label,Date,time_until_update
2656,25,Extreme Fear,2018-08-06,
2655,25,Extreme Fear,2018-08-07,
2654,23,Extreme Fear,2018-08-08,
2653,19,Extreme Fear,2018-08-09,
2652,21,Extreme Fear,2018-08-10,
2651,18,Extreme Fear,2018-08-11,
2650,18,Extreme Fear,2018-08-12,
2649,21,Extreme Fear,2018-08-13,
2648,16,Extreme Fear,2018-08-14,
2647,18,Extreme Fear,2018-08-15,
2646,21,Extreme Fear,2018-08-16,
2645,19,Extreme Fear,2018-08-17,
2644,24,Extreme Fear,2018-08-18,
2643,27,Fear,2018-08-19,
2642,26,Fear,2018-08-20,
2641,19,Extreme Fear,2018-08-21,
2640,21,Extreme Fear,2018-08-22,
2639,18,Extreme Fear,2018-08-23,
2638,19,Extreme Fear,2018-08-24,
2637,22,Extreme Fear,2018-08-25,
2636,19,Extreme Fear,2018-08-26,
2635,18,Extreme Fear,2018-08-27,
2634,19,Extreme Fear,2018-08-28,
2633,19,Extreme Fear,2018-08-29,
2632,22,Extreme Fear,2018-08-30,
2631,17,Extreme Fear,2018-08-31,
2630,21,Extreme Fear,2018-09-01,
2629,18,Extreme Fear,2018-09-02,
2628,19,Extreme Fear,2018-09-03,
2627,26,Fear,2018-09-04,
2626,17,Extreme Fear,2018-09-05,
2625,14,Extreme Fear,2018-09-06,
2624,17,Extreme Fear,2018-09-07,
2623,18,Extreme Fear,2018-09-08,
2622,13,Extreme Fear,2018-09-09,
2621,15,Extreme Fear,2018-09-10,
2620,18,Extreme Fear,2018-09-11,
2619,14,Extreme Fear,2018-09-12,
2618,20,Extreme Fear,2018-09-13,
2617,23,Extreme Fear,2018-09-14,
2616,24,Extreme Fear,2018-09-15,
2615,28,Fear,2018-09-16,
2614,25,Extreme Fear,2018-09-17,
2613,21,Extreme Fear,2018-09-18,
2612,24,Extreme Fear,2018-09-19,
2611,24,Extreme Fear,2018-09-20,
2610,31,Fear,2018-09-21,
2609,35,Fear,2018-09-22,
2608,38,Fear,2018-09-23,
2607,43,Fear,2018-09-24,
2606,37,Fear,2018-09-25,
2605,37,Fear,2018-09-26,
2604,42,Fear,2018-09-27,
2603,42,Fear,2018-09-28,
2602,37,Fear,2018-09-29,
2601,34,Fear,2018-09-30,
2600,35,Fear,2018-10-01,
2599,33,Fear,2018-10-02,
2598,36,Fear,2018-10-03,
2597,29,Fear,2018-10-04,
2596,37,Fear,2018-10-05,
2595,34,Fear,2018-10-06,
2594,29,Fear,2018-10-07,
2593,26,Fear,2018-10-08,
2592,31,Fear,2018-10-09,
2591,28,Fear,2018-10-10,
2590,19,Extreme Fear,2018-10-11,
2589,13,Extreme Fear,2018-10-12,
2588,15,Extreme Fear,2018-10-13,
2587,18,Extreme Fear,2018-10-14,
2586,20,Extreme Fear,2018-10-15,
2585,24,Extreme Fear,2018-10-16,
2584,23,Extreme Fear,2018-10-17,
2583,26,Fear,2018-10-18,
2582,24,Extreme Fear,2018-10-19,
2581,21,Extreme Fear,2018-10-20,
2580,21,Extreme Fear,2018-10-21,
2579,27,Fear,2018-10-22,
2578,24,Extreme Fear,2018-10-23,
2577,23,Extreme Fear,2018-10-24,
2576,25,Extreme Fear,2018-10-25,
2575,29,Fear,2018-10-26,
2574,33,Fear,2018-10-27,
2573,35,Fear,2018-10-28,
2572,34,Fear,2018-10-29,
2571,31,Fear,2018-10-30,
2570,32,Fear,2018-10-31,
2569,29,Fear,2018-11-01,
2568,36,Fear,2018-11-02,
2567,36,Fear,2018-11-03,
2566,41,Fear,2018-11-04,
2565,42,Fear,2018-11-05,
2564,42,Fear,2018-11-06,
2563,48,Neutral,2018-11-07,
2562,51,Neutral,2018-11-08,
2561,47,Neutral,2018-11-09,
2560,52,Neutral,2018-11-10,
2559,54,Neutral,2018-11-11,
2558,52,Neutral,2018-11-12,
2557,56,Greed,2018-11-13,
2556,49,Neutral,2018-11-14,
2555,28,Fear,2018-11-15,
2554,23,Extreme Fear,2018-11-16,
2553,24,Extreme Fear,2018-11-17,
2552,26,Fear,2018-11-18,
2551,28,Fear,2018-11-19,
2550,21,Extreme Fear,2018-11-20,
2549,15,Extreme Fear,2018-11-21,
2548,14,Extreme Fear,2018-11-22,
2547,12,Extreme Fear,2018-11-23,
2546,15,Extreme Fear,2018-11-24,
2545,9,Extreme Fear,2018-11-25,
2544,17,Extreme Fear,2018-11-26,
2543,11,Extreme Fear,2018-11-27,
2542,14,Extreme Fear,2018-11-28,
2541,18,Extreme Fear,2018-11-29,
2540,19,Extreme Fear,2018-11-30,
2539,13,Extreme Fear,2018-12-01,
2538,15,Extreme Fear,2018-12-02,
2537,17,Extreme Fear,2018-12-03,
2536,12,Extreme Fear,2018-12-04,
2535,19,Extreme Fear,2018-12-05,
2534,13,Extreme Fear,2018-12-06,
2533,11,Extreme Fear,2018-12-07,
2532,11,Extreme Fear,2018-12-08,
2531,14,Extreme Fear,2018-12-09,
2530,19,Extreme Fear,2018-12-10,
2529,15,Extreme Fear,2018-12-11,
2528,14,Extreme Fear,2018-12-12,
2527,14,Extreme Fear,2018-12-13,
2526,10,Extreme Fear,2018-12-14,
2525,11,Extreme Fear,2018-12-15,
2524,13,Extreme Fear,2018-12-16,
2523,17,Extreme Fear,2018-12-17,
2522,23,Extreme Fear,2018-12-18,
2521,21,Extreme Fear,2018-12-19,
2520,27,Fear,2018-12-20,
2519,35,Fear,2018-12-21,
2518,28,Fear,2018-12-22,
2517,31,Fear,2018-12-23,
2516,25,Extreme Fear,2018-12-24,
2515,33,Fear,2018-12-25,
2514,26,Fear,2018-12-26,
2513,29,Fear,2018-12-27,
2512,21,Extreme Fear,2018-12-28,
2511,24,Extreme Fear,2018-12-29,
2510,23,Extreme Fear,2018-12-30,
2509,26,Fear,2018-12-31,
2508,24,Extreme Fear,2019-01-01,
2507,30,Fear,2019-01-02,
2506,33,Fear,2019-01-03,
2505,48,Neutral,2019-01-04,
2504,36,Fear,2019-01-05,
2503,31,Fear,2019-01-06,
2502,39,Fear,2019-01-07,
2501,39,Fear,2019-01-08,
2500,42,Fear,2019-01-09,
2499,37,Fear,2019-01-10,
2498,19,Extreme Fear,2019-01-11,
2497,22,Extreme Fear,2019-01-12,
2496,21,Extreme Fear,2019-01-13,
2495,16,Extreme Fear,2019-01-14,
2494,27,Fear,2019-01-15,
2493,24,Extreme Fear,2019-01-16,
2492,28,Fear,2019-01-17,
2491,29,Fear,2019-01-18,
2490,31,Fear,2019-01-19,
2489,35,Fear,2019-01-20,
2488,30,Fear,2019-01-21,
2487,27,Fear,2019-01-22,
2486,33,Fear,2019-01-23,
2485,37,Fear,2019-01-24,
2484,35,Fear,2019-01-25,
2483,41,Fear,2019-01-26,
2482,39,Fear,2019-01-27,
2481,35,Fear,2019-01-28,
2480,21,Extreme Fear,2019-01-29,
2479,22,Extreme Fear,2019-01-30,
2478,17,Extreme Fear,2019-01-31,
2477,23,Extreme Fear,2019-02-01,
2476,22,Extreme Fear,2019-02-02,
2475,19,Extreme Fear,2019-02-03,
2474,27,Fear,2019-02-04,
2473,21,Extreme Fear,2019-02-05,
2472,14,Extreme Fear,2019-02-06,
2471,18,Extreme Fear,2019-02-07,
2470,37,Fear,2019-02-08,
2469,42,Fear,2019-02-09,
2468,40,Fear,2019-02-10,
2467,46,Fear,2019-02-11,
2466,38,Fear,2019-02-12,
2465,48,Neutral,2019-02-13,
2464,48,Neutral,2019-02-14,
2463,43,Fear,2019-02-15,
2462,43,Fear,2019-02-16,
2461,38,Fear,2019-02-17,
2460,63,Greed,2019-02-18,
2459,65,Greed,2019-02-19,
2458,59,Greed,2019-02-20,
2457,59,Greed,2019-02-21,
2456,61,Greed,2019-02-22,
2455,63,Greed,2019-02-23,
2454,69,Greed,2019-02-24,
2453,47,Neutral,2019-02-25,
2452,40,Fear,2019-02-26,
2451,39,Fear,2019-02-27,
2450,39,Fear,2019-02-28,
2449,42,Fear,2019-03-01,
2448,41,Fear,2019-03-02,
2447,44,Fear,2019-03-03,
2446,36,Fear,2019-03-04,
2445,35,Fear,2019-03-05,
2444,42,Fear,2019-03-06,
2443,56,Greed,2019-03-07,
2442,54,Neutral,2019-03-08,
2441,55,Greed,2019-03-09,
2440,55,Greed,2019-03-10,
2439,56,Greed,2019-03-11,
2438,56,Greed,2019-03-12,
2437,54,Neutral,2019-03-13,
2436,55,Greed,2019-03-14,
2435,55,Greed,2019-03-15,
2434,54,Neutral,2019-03-16,
2433,58,Greed,2019-03-17,
2432,56,Greed,2019-03-18,
2431,56,Greed,2019-03-19,
2430,55,Greed,2019-03-20,
2429,62,Greed,2019-03-21,
2428,56,Greed,2019-03-22,
2427,50,Neutral,2019-03-23,
2426,44,Fear,2019-03-24,
2425,46,Fear,2019-03-25,
2424,43,Fear,2019-03-26,
2423,44,Fear,2019-03-27,
2422,49,Neutral,2019-03-28,
2421,50,Neutral,2019-03-29,
2420,57,Greed,2019-03-30,
2419,56,Greed,2019-03-31,
2418,62,Greed,2019-04-01,
2417,60,Greed,2019-04-02,
2416,71,Greed,2019-04-03,
2415,61,Greed,2019-04-04,
2414,59,Greed,2019-04-05,
2413,65,Greed,2019-04-06,
2412,69,Greed,2019-04-07,
2411,65,Greed,2019-04-08,
2410,64,Greed,2019-04-09,
2409,62,Greed,2019-04-10,
2408,65,Greed,2019-04-11,
2407,42,Fear,2019-04-12,
2406,62,Greed,2019-04-13,
2405,51,Neutral,2019-04-14,
2404,60,Greed,2019-04-15,
2403,50,Neutral,2019-04-16,
2402,61,Greed,2019-04-17,
2401,64,Greed,2019-04-18,
2400,61,Greed,2019-04-19,
2399,62,Greed,2019-04-20,
2398,62,Greed,2019-04-21,
2397,61,Greed,2019-04-22,
2396,68,Greed,2019-04-23,
2395,65,Greed,2019-04-24,
2394,58,Greed,2019-04-25,
2393,41,Fear,2019-04-26,
2392,42,Fear,2019-04-27,
2391,40,Fear,2019-04-28,
2390,42,Fear,2019-04-29,
2389,42,Fear,2019-04-30,
2388,51,Neutral,2019-05-01,
2387,50,Neutral,2019-05-02,
2386,63,Greed,2019-05-03,
2385,66,Greed,2019-05-04,
2384,67,Greed,2019-05-05,
2383,57,Greed,2019-05-06,
2382,69,Greed,2019-05-07,
2381,63,Greed,2019-05-08,
2380,69,Greed,2019-05-09,
2379,71,Greed,2019-05-10,
2378,76,Extreme Greed,2019-05-11,
2377,75,Greed,2019-05-12,
2376,78,Extreme Greed,2019-05-13,
2375,78,Extreme Greed,2019-05-14,
2374,77,Extreme Greed,2019-05-15,
2373,75,Greed,2019-05-16,
2372,65,Greed,2019-05-17,
2371,67,Greed,2019-05-18,
2370,70,Greed,2019-05-19,
2369,73,Greed,2019-05-20,
2368,68,Greed,2019-05-21,
2367,69,Greed,2019-05-22,
2366,65,Greed,2019-05-23,
2365,64,Greed,2019-05-24,
2364,69,Greed,2019-05-25,
2363,67,Greed,2019-05-26,
2362,70,Greed,2019-05-27,
2361,71,Greed,2019-05-28,
2360,71,Greed,2019-05-29,
2359,73,Greed,2019-05-30,
2358,61,Greed,2019-05-31,
2357,62,Greed,2019-06-01,
2356,63,Greed,2019-06-02,
2355,66,Greed,2019-06-03,
2354,42,Fear,2019-06-04,
2353,27,Fear,2019-06-05,
2352,34,Fear,2019-06-06,
2351,27,Fear,2019-06-07,
2350,62,Greed,2019-06-08,
2349,62,Greed,2019-06-09,
2348,46,Fear,2019-06-10,
2347,61,Greed,2019-06-11,
2346,60,Greed,2019-06-12,
2345,63,Greed,2019-06-13,
2344,67,Greed,2019-06-14,
2343,75,Greed,2019-06-15,
2342,80,Extreme Greed,2019-06-16,
2341,84,Extreme Greed,2019-06-17,
2340,83,Extreme Greed,2019-06-18,
2339,82,Extreme Greed,2019-06-19,
2338,81,Extreme Greed,2019-06-20,
2337,84,Extreme Greed,2019-06-21,
2336,83,Extreme Greed,2019-06-22,
2335,84,Extreme Greed,2019-06-23,
2334,80,Extreme Greed,2019-06-24,
2333,87,Extreme Greed,2019-06-25,
2332,95,Extreme Greed,2019-06-26,
2331,92,Extreme Greed,2019-06-27,
2330,62,Greed,2019-06-28,
2329,74,Greed,2019-06-29,
2328,78,Extreme Greed,2019-06-30,
2327,65,Greed,2019-07-01,
2326,63,Greed,2019-07-02,
2325,79,Extreme Greed,2019-07-03,
2324,76,Extreme Greed,2019-07-04,
2323,67,Greed,2019-07-05,
2322,72,Greed,2019-07-06,
2321,67,Greed,2019-07-07,
2320,74,Greed,2019-07-08,
2319,84,Extreme Greed,2019-07-09,
2318,83,Extreme Greed,2019-07-10,
2317,62,Greed,2019-07-11,
2316,33,Fear,2019-07-12,
2315,65,Greed,2019-07-13,
2314,61,Greed,2019-07-14,
2313,16,Extreme Fear,2019-07-15,
2312,34,Fear,2019-07-16,
2311,19,Extreme Fear,2019-07-17,
2310,40,Fear,2019-07-18,
2309,42,Fear,2019-07-19,
2308,34,Fear,2019-07-20,
2307,42,Fear,2019-07-21,
2306,42,Fear,2019-07-22,
2305,40,Fear,2019-07-23,
2304,20,Extreme Fear,2019-07-24,
2303,42,Fear,2019-07-25,
2302,24,Extreme Fear,2019-07-26,
2301,47,Neutral,2019-07-27,
2300,16,Extreme Fear,2019-07-28,
2299,19,Extreme Fear,2019-07-29,
2298,22,Extreme Fear,2019-07-30,
2297,31,Fear,2019-07-31,
2296,57,Greed,2019-08-01,
2295,61,Greed,2019-08-02,
2294,61,Greed,2019-08-03,
2293,62,Greed,2019-08-04,
2292,64,Greed,2019-08-05,
2291,66,Greed,2019-08-06,
2290,45,Fear,2019-08-07,
2289,61,Greed,2019-08-08,
2288,60,Greed,2019-08-09,
2287,59,Greed,2019-08-10,
2286,45,Fear,2019-08-11,
2285,48,Neutral,2019-08-12,
2284,45,Fear,2019-08-13,
2283,11,Extreme Fear,2019-08-14,
2282,13,Extreme Fear,2019-08-15,
2281,31,Fear,2019-08-16,
2280,20,Extreme Fear,2019-08-17,
2279,14,Extreme Fear,2019-08-18,
2278,30,Fear,2019-08-19,
2277,39,Fear,2019-08-20,
2276,11,Extreme Fear,2019-08-21,
2275,5,Extreme Fear,2019-08-22,
2274,33,Fear,2019-08-23,
2273,39,Fear,2019-08-24,
2272,33,Fear,2019-08-25,
2271,41,Fear,2019-08-26,
2270,30,Fear,2019-08-27,
2269,32,Fear,2019-08-28,
2268,20,Extreme Fear,2019-08-29,
2267,24,Extreme Fear,2019-08-30,
2266,20,Extreme Fear,2019-08-31,
2265,24,Extreme Fear,2019-09-01,
2264,28,Fear,2019-09-02,
2263,41,Fear,2019-09-03,
2262,43,Fear,2019-09-04,
2261,41,Fear,2019-09-05,
2260,43,Fear,2019-09-06,
2259,39,Fear,2019-09-07,
2258,43,Fear,2019-09-08,
2257,41,Fear,2019-09-09,
2256,41,Fear,2019-09-10,
2255,38,Fear,2019-09-11,
2254,39,Fear,2019-09-12,
2253,38,Fear,2019-09-13,
2252,39,Fear,2019-09-14,
2251,38,Fear,2019-09-15,
2250,38,Fear,2019-09-16,
2249,41,Fear,2019-09-17,
2248,38,Fear,2019-09-18,
2247,31,Fear,2019-09-19,
2246,41,Fear,2019-09-20,
2245,37,Fear,2019-09-21,
2244,37,Fear,2019-09-22,
2243,41,Fear,2019-09-23,
2242,39,Fear,2019-09-24,
2241,15,Extreme Fear,2019-09-25,
2240,12,Extreme Fear,2019-09-26,
2239,24,Extreme Fear,2019-09-27,
2238,32,Fear,2019-09-28,
2237,33,Fear,2019-09-29,
2236,27,Fear,2019-09-30,
2235,38,Fear,2019-10-01,
2234,39,Fear,2019-10-02,
2233,37,Fear,2019-10-03,
2232,30,Fear,2019-10-04,
2231,31,Fear,2019-10-05,
2230,32,Fear,2019-10-06,
2229,27,Fear,2019-10-07,
2228,39,Fear,2019-10-08,
2227,37,Fear,2019-10-09,
2226,41,Fear,2019-10-10,
2225,39,Fear,2019-10-11,
2224,38,Fear,2019-10-12,
2223,38,Fear,2019-10-13,
2222,37,Fear,2019-10-14,
2221,39,Fear,2019-10-15,
2220,40,Fear,2019-10-16,
2219,40,Fear,2019-10-17,
2218,40,Fear,2019-10-18,
2217,41,Fear,2019-10-19,
2216,37,Fear,2019-10-20,
2215,37,Fear,2019-10-21,
2214,39,Fear,2019-10-22,
2213,33,Fear,2019-10-23,
2212,20,Extreme Fear,2019-10-24,
2211,24,Extreme Fear,2019-10-25,
2210,53,Neutral,2019-10-26,
2209,50,Neutral,2019-10-27,
2208,52,Neutral,2019-10-28,
2207,54,Neutral,2019-10-29,
2206,53,Neutral,2019-10-30,
2205,50,Neutral,2019-10-31,
2204,49,Neutral,2019-11-01,
2203,51,Neutral,2019-11-02,
2202,56,Greed,2019-11-03,
2201,49,Neutral,2019-11-04,
2200,54,Neutral,2019-11-05,
2199,53,Neutral,2019-11-06,
2198,54,Neutral,2019-11-07,
2197,42,Fear,2019-11-08,
2196,38,Fear,2019-11-09,
2195,39,Fear,2019-11-10,
2194,40,Fear,2019-11-11,
2193,39,Fear,2019-11-12,
2192,38,Fear,2019-11-13,
2191,41,Fear,2019-11-14,
2190,38,Fear,2019-11-15,
2189,41,Fear,2019-11-16,
2188,38,Fear,2019-11-17,
2187,38,Fear,2019-11-18,
2186,32,Fear,2019-11-19,
2185,32,Fear,2019-11-20,
2184,30,Fear,2019-11-21,
2183,20,Extreme Fear,2019-11-22,
2182,23,Extreme Fear,2019-11-23,
2181,21,Extreme Fear,2019-11-24,
2180,17,Extreme Fear,2019-11-25,
2179,21,Extreme Fear,2019-11-26,
2178,20,Extreme Fear,2019-11-27,
2177,32,Fear,2019-11-28,
2176,31,Fear,2019-11-29,
2175,38,Fear,2019-11-30,
2174,25,Extreme Fear,2019-12-01,
2173,28,Fear,2019-12-02,
2172,28,Fear,2019-12-03,
2171,24,Extreme Fear,2019-12-04,
2170,21,Extreme Fear,2019-12-05,
2169,29,Fear,2019-12-06,
2168,32,Fear,2019-12-07,
2167,28,Fear,2019-12-08,
2166,32,Fear,2019-12-09,
2165,26,Fear,2019-12-10,
2164,20,Extreme Fear,2019-12-11,
2163,23,Extreme Fear,2019-12-12,
2162,22,Extreme Fear,2019-12-13,
2161,27,Fear,2019-12-14,
2160,21,Extreme Fear,2019-12-15,
2159,24,Extreme Fear,2019-12-16,
2158,23,Extreme Fear,2019-12-17,
2157,15,Extreme Fear,2019-12-18,
2156,21,Extreme Fear,2019-12-19,
2155,23,Extreme Fear,2019-12-20,
2154,23,Extreme Fear,2019-12-21,
2153,20,Extreme Fear,2019-12-22,
2152,33,Fear,2019-12-23,
2151,25,Extreme Fear,2019-12-24,
2150,22,Extreme Fear,2019-12-25,
2149,39,Fear,2019-12-26,
2148,38,Fear,2019-12-27,
2147,37,Fear,2019-12-28,
2146,37,Fear,2019-12-29,
2145,40,Fear,2019-12-30,
2144,38,Fear,2019-12-31,
2143,37,Fear,2020-01-01,
2142,39,Fear,2020-01-02,
2141,38,Fear,2020-01-03,
2140,38,Fear,2020-01-04,
2139,39,Fear,2020-01-05,
2138,41,Fear,2020-01-06,
2137,40,Fear,2020-01-07,
2136,51,Neutral,2020-01-08,
2135,44,Fear,2020-01-09,
2134,41,Fear,2020-01-10,
2133,50,Neutral,2020-01-11,
2132,45,Fear,2020-01-12,
2131,49,Neutral,2020-01-13,
2130,56,Greed,2020-01-14,
2129,54,Neutral,2020-01-15,
2128,55,Greed,2020-01-16,
2127,54,Neutral,2020-01-17,
2126,51,Neutral,2020-01-18,
2125,53,Neutral,2020-01-19,
2124,48,Neutral,2020-01-20,
2123,49,Neutral,2020-01-21,
2122,52,Neutral,2020-01-22,
2121,49,Neutral,2020-01-23,
2120,40,Fear,2020-01-24,
2119,41,Fear,2020-01-25,
2118,42,Fear,2020-01-26,
2117,50,Neutral,2020-01-27,
2116,54,Neutral,2020-01-28,
2115,57,Greed,2020-01-29,
2114,57,Greed,2020-01-30,
2113,55,Greed,2020-01-31,
2112,57,Greed,2020-02-01,
2111,57,Greed,2020-02-02,
2110,59,Greed,2020-02-03,
2109,56,Greed,2020-02-04,
2108,53,Neutral,2020-02-05,
2107,61,Greed,2020-02-06,
2106,56,Greed,2020-02-07,
2105,56,Greed,2020-02-08,
2104,56,Greed,2020-02-09,
2103,57,Greed,2020-02-10,
2102,52,Neutral,2020-02-11,
2101,61,Greed,2020-02-12,
2100,65,Greed,2020-02-13,
2099,63,Greed,2020-02-14,
2098,64,Greed,2020-02-15,
2097,59,Greed,2020-02-16,
2096,49,Neutral,2020-02-17,
2095,53,Neutral,2020-02-18,
2094,50,Neutral,2020-02-19,
2093,44,Fear,2020-02-20,
2092,44,Fear,2020-02-21,
2091,43,Fear,2020-02-22,
2090,46,Fear,2020-02-23,
2089,46,Fear,2020-02-24,
2088,44,Fear,2020-02-25,
2087,41,Fear,2020-02-26,
2086,39,Fear,2020-02-27,
2085,40,Fear,2020-02-28,
2084,38,Fear,2020-02-29,
2083,39,Fear,2020-03-01,
2082,38,Fear,2020-03-02,
2081,38,Fear,2020-03-03,
2080,40,Fear,2020-03-04,
2079,41,Fear,2020-03-05,
2078,39,Fear,2020-03-06,
2077,38,Fear,2020-03-07,
2076,33,Fear,2020-03-08,
